논문명,저자,날짜,학회명,논문링크
Making Cloud Spot Instance Interruption Events Visible,김경환 이경용,2024년 05월,"ACM THE WEB CONFERENCE, WWW 2024",https://dl.acm.org/doi/10.1145/3589334.3645548
하드웨어 성능 및 비용을 고려한 최적의 클라우드 인스턴스 선택 방안,"김경환, 남채원, 이경용",2023년 12월,2023 한국 소프트웨어 종합 학술대회,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11705426
Public Spot Instance Dataset Archive Service,"김경환, 박수빈, 황재일, 이현영, 강석현, 이경용",2023년 04월,"ACM THE WEB CONFERENCE, WWW 2023",https://dl.acm.org/doi/10.1145/3543873.3587314
다양한 클라우드 업체의 스팟 인스턴스 가격 및 특성 분석,"김경환, 이현영, 황재일, 이경용",2022년 12월,2022 한국 소프트웨어 종합 학술대회,https://www.dbpia.co.kr/pdf/pdfView.do?nodeId=NODE11224613
